日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-05-06,002050,154.34,154.21,159.68,152.59,412589,900243152.0,4.52,-1.72,-2.7,1.71
2020-05-07,002050,154.68,155.56,157.52,152.18,243475,527239872.0,3.46,0.88,1.35,1.01
2020-05-08,002050,155.09,156.85,157.72,153.67,166590,364749600.0,2.6,0.83,1.29,0.69
2020-05-11,002050,156.78,158.47,160.09,155.7,200950,446410496.0,2.8,1.03,1.62,0.83
2020-05-12,002050,160.02,163.67,167.93,159.41,296777,683294528.0,5.38,3.28,5.2,1.23
2020-05-13,002050,163.47,161.31,167.05,159.35,196499,447269024.0,4.7,-1.44,-2.36,0.82
2020-05-14,002050,160.09,160.63,162.73,159.35,143070,324050928.0,2.1,-0.42,-0.68,0.59
2020-05-15,002050,161.44,163.61,165.3,160.63,220201,503804112.0,2.91,1.86,2.98,0.91
2020-05-18,002050,162.79,159.75,163.13,156.57,153755,345807248.0,4.01,-2.36,-3.86,0.64
2020-05-19,002050,161.44,160.77,162.46,158.26,123898,279026128.0,2.63,0.64,1.02,0.51
2020-05-20,002050,164.96,165.5,175.98,163.47,276219,658498688.0,7.78,2.94,4.73,1.15
2020-05-21,002050,169.49,162.05,169.89,161.37,162587,375485056.0,5.15,-2.08,-3.45,0.68
2020-05-22,002050,163.54,158.4,163.61,156.71,129100,287812320.0,4.26,-2.25,-3.65,0.54
2020-05-25,002050,155.7,155.63,156.71,150.63,214768,465538000.0,3.84,-1.75,-2.77,0.89
2020-05-26,002050,157.52,158.94,159.62,155.16,140893,312170528.0,2.87,2.13,3.31,0.58
2020-05-27,002050,159.08,158.94,167.8,158.54,199437,454974672.0,5.83,0.0,0.0,0.82
2020-05-28,002050,158.54,156.03,160.43,152.65,141208,307865424.0,4.89,-1.83,-2.91,0.58
2020-05-29,002050,157.18,159.08,162.52,154.55,144095,322568544.0,5.11,1.95,3.05,0.6
2020-06-01,002050,160.7,164.48,165.84,158.13,232061,531335200.0,4.85,3.39,5.4,0.96
2020-06-02,002050,166.85,161.58,167.39,160.09,200800,459622864.0,4.44,-1.76,-2.9,0.83
2020-06-03,002050,162.53,163.76,167.01,160.33,220317,389470416.0,4.13,1.35,2.18,0.7
2020-06-04,002050,163.67,169.65,172.02,163.06,212853,386993712.0,5.47,3.6,5.89,0.68
2020-06-05,002050,171.14,174.22,175.01,166.66,192944,356650608.0,4.92,2.69,4.57,0.61
2020-06-08,002050,175.62,176.94,182.3,175.1,293551,565816528.0,4.13,1.56,2.72,0.93
2020-06-09,002050,180.19,178.79,181.51,175.1,200754,386962800.0,3.62,1.05,1.85,0.64
2020-06-10,002050,178.61,177.47,179.4,175.62,214091,410195200.0,2.11,-0.74,-1.32,0.68
2020-06-11,002050,181.34,180.37,185.99,179.14,417185,825602720.0,3.86,1.63,2.9,1.33
2020-06-12,002050,173.52,179.84,181.25,173.52,261359,505396336.0,4.29,-0.29,-0.53,0.83
2020-06-15,002050,177.38,174.83,180.19,174.57,225419,430202736.0,3.13,-2.79,-5.01,0.72
2020-06-16,002050,177.91,179.49,183.45,177.65,196121,381085056.0,3.32,2.67,4.66,0.62
2020-06-17,002050,179.93,178.09,179.93,176.42,120255,230650378.0,1.96,-0.78,-1.4,0.38
2020-06-18,002050,176.94,178.26,179.58,176.94,116535,224449943.0,1.48,0.1,0.17,0.37
2020-06-19,002050,179.93,195.22,195.22,179.93,516145,1070306288.0,8.58,9.51,16.96,1.64
2020-06-22,002050,197.07,202.34,206.65,195.66,501573,1095293952.0,5.63,3.65,7.12,1.6
2020-06-23,002050,203.92,202.87,205.42,200.58,296401,652513968.0,2.39,0.26,0.53,0.94
2020-06-24,002050,203.92,201.29,206.21,199.09,220440,484013520.0,3.51,-0.78,-1.58,0.7
